time,open,high,low,close,volume
2024-01-01 00:00:00+00:00,1.104495,1.104495,1.10358,1.1036700000000002,5287.179945759475
2024-01-02 00:00:00+00:00,1.102105,1.103375,1.094115,1.094175,83718.54963980615
2024-01-03 00:00:00+00:00,1.09625,1.096285,1.090335,1.092605,69408.09967511147
2024-01-04 00:00:00+00:00,1.0926049999999998,1.09722,1.092205,1.09444,105334.5795378983
2024-01-05 00:00:00+00:00,1.0946950000000002,1.09563,1.09138,1.09541,80287.57953499258
2024-01-08 00:00:00+00:00,1.094135,1.097465,1.09227,1.095015,100755.61934348941
2024-01-09 00:00:00+00:00,1.09616,1.09648,1.09224,1.0924200000000002,96529.39944599569
2024-01-10 00:00:00+00:00,1.093165,1.097305,1.092925,1.097275,84674.27956106514
2024-01-11 00:00:00+00:00,1.09782,1.1000100000000002,1.093565,1.098205,169910.46923974156
2024-01-12 00:00:00+00:00,1.0975549999999998,1.0984349999999998,1.094665,1.094965,77964.78960294276
2024-01-15 00:00:00+00:00,1.09643,1.096515,1.094445,1.095055,64524.12953347713
2024-01-16 00:00:00+00:00,1.09198,1.093165,1.086295,1.0878549999999998,125019.2293189466
2024-01-17 00:00:00+00:00,1.08664,1.088215,1.084465,1.08811,114953.57932324708
2024-01-18 00:00:00+00:00,1.0894,1.090685,1.08502,1.08801,97238.42937640846
2024-01-19 00:00:00+00:00,1.08891,1.08948,1.08657,1.089235,93736.17951117456
2024-01-22 00:00:00+00:00,1.08922,1.0904699999999998,1.08812,1.08817,76197.93963947147
2024-01-23 00:00:00+00:00,1.088755,1.091065,1.082445,1.085735,102338.36947806925
2024-01-24 00:00:00+00:00,1.0859299999999998,1.09324,1.0858249999999998,1.088005,146941.93894802034
2024-01-25 00:00:00+00:00,1.08743,1.0899800000000002,1.082935,1.08464,138432.1791856438
2024-01-26 00:00:00+00:00,1.084565,1.0880299999999998,1.083415,1.08546,133348.97928456962
2024-01-29 00:00:00+00:00,1.084485,1.084905,1.080565,1.08338,60738.7195449695
2024-01-30 00:00:00+00:00,1.08308,1.085735,1.081635,1.08447,117724.97935117036
2024-01-31 00:00:00+00:00,1.083135,1.08526,1.080615,1.084615,103326.32940528542
2024-02-01 00:00:00+00:00,1.0804,1.087625,1.07867,1.08744,210476.56915435195
2024-02-02 00:00:00+00:00,1.08766,1.08976,1.079175,1.07932,135192.23934434354
2024-02-05 00:00:00+00:00,1.07728,1.07822,1.07247,1.074365,88819.68953888118
2024-02-06 00:00:00+00:00,1.074605,1.075605,1.072435,1.07544,99871.05954834074
2024-02-07 00:00:00+00:00,1.076375,1.07781,1.075855,1.0772750000000002,106746.92952177674
2024-02-08 00:00:00+00:00,1.077545,1.0784950000000002,1.07436,1.07778,108421.51944819093
2024-02-09 00:00:00+00:00,1.077775,1.0788099999999998,1.0762200000000002,1.078175,78741.61958194524
2024-02-12 00:00:00+00:00,1.0794899999999998,1.080315,1.07611,1.0769449999999998,84216.40966552496
2024-02-13 00:00:00+00:00,1.07729,1.077455,1.070605,1.07085,116728.97949449718
2024-02-14 00:00:00+00:00,1.07117,1.07345,1.069635,1.0732050000000002,115913.42950377613
2024-02-15 00:00:00+00:00,1.07261,1.07769,1.07261,1.0772750000000002,142320.22937809676
2024-02-16 00:00:00+00:00,1.076005,1.078605,1.075745,1.078515,87990.23952651769
2024-02-19 00:00:00+00:00,1.078125,1.07833,1.076955,1.07794,41857.869749732316
2024-02-20 00:00:00+00:00,1.0767,1.0838899999999998,1.07646,1.0810499999999998,110538.41946978867
2024-02-21 00:00:00+00:00,1.08121,1.0821,1.079735,1.08172,92519.81948798895
2024-02-22 00:00:00+00:00,1.082665,1.085875,1.081185,1.08255,74489.96974855661
2024-02-23 00:00:00+00:00,1.0825399999999998,1.083695,1.08141,1.08224,62563.93969872594
2024-02-26 00:00:00+00:00,1.081665,1.085495,1.08127,1.08504,42621.67976850271
2024-02-27 00:00:00+00:00,1.085005,1.086595,1.084415,1.084435,84536.62947940826
2024-02-28 00:00:00+00:00,1.083445,1.08424,1.079945,1.083825,54355.4297908023
2024-02-29 00:00:00+00:00,1.08365,1.085205,1.0802649999999998,1.08084,92044.31965161115
2024-03-01 00:00:00+00:00,1.082145,1.08425,1.080875,1.084005,55280.209726288915
2024-03-04 00:00:00+00:00,1.08418,1.08637,1.0840800000000002,1.08554,50337.229717716575
2024-03-05 00:00:00+00:00,1.08497,1.086,1.084155,1.085275,41068.87987985462
2024-03-06 00:00:00+00:00,1.08555,1.091535,1.084925,1.089955,53901.30974803865
2024-03-07 00:00:00+00:00,1.09035,1.09514,1.089245,1.095105,35885.2198176384
2024-03-08 00:00:00+00:00,1.094565,1.096145,1.092965,1.094035,49566.68973040581
2024-03-11 00:00:00+00:00,1.0941299999999998,1.09449,1.091565,1.09257,47606.68976610899
2024-03-12 00:00:00+00:00,1.09338,1.0936400000000002,1.090235,1.09258,121325.92951659858
2024-03-13 00:00:00+00:00,1.0927,1.09639,1.092345,1.0953149999999998,77070.34965462238
2024-03-14 00:00:00+00:00,1.09422,1.094405,1.088075,1.08911,87302.94963951409
2024-03-15 00:00:00+00:00,1.0877949999999998,1.089645,1.087555,1.08838,54908.09954114258
2024-03-18 00:00:00+00:00,1.088545,1.09006,1.08692,1.08722,46736.499748036265
2024-03-19 00:00:00+00:00,1.08683,1.087475,1.084235,1.086575,62018.099736601114
2024-03-20 00:00:00+00:00,1.086425,1.091765,1.083795,1.091445,159259.01963302493
2024-03-21 00:00:00+00:00,1.0937450000000002,1.0937450000000002,1.08581,1.086195,73354.18983162194
2024-03-22 00:00:00+00:00,1.0839,1.084135,1.080505,1.0808,95171.83960111439
2024-03-25 00:00:00+00:00,1.0803699999999998,1.08376,1.08022,1.08369,78064.54948505759
2024-03-26 00:00:00+00:00,1.08405,1.08585,1.082975,1.083285,51010.23978707194
2024-03-27 00:00:00+00:00,1.08327,1.083525,1.0810300000000002,1.081375,51995.759813934565
2024-03-28 00:00:00+00:00,1.082225,1.08243,1.0785,1.078865,65180.19972781837
2024-03-29 00:00:00+00:00,1.077615,1.0805600000000002,1.076825,1.078975,54617.7596148029
2024-04-01 00:00:00+00:00,1.07933,1.0798800000000002,1.073125,1.074405,39167.46972402185
2024-04-02 00:00:00+00:00,1.073495,1.076835,1.07261,1.07681,71850.78972446918
2024-04-03 00:00:00+00:00,1.07689,1.083495,1.07641,1.083355,79589.78971017152
2024-04-04 00:00:00+00:00,1.08431,1.0862349999999998,1.083595,1.0836549999999998,59718.22973951697
2024-04-05 00:00:00+00:00,1.082675,1.084345,1.08161,1.084025,52358.55975856632
2024-04-08 00:00:00+00:00,1.08355,1.086005,1.082225,1.085905,71956.74966750294
2024-04-09 00:00:00+00:00,1.08597,1.088505,1.084775,1.085665,59371.299762643874
2024-04-10 00:00:00+00:00,1.08575,1.086655,1.07291,1.07507,76662.87963862717
2024-04-11 00:00:00+00:00,1.0746,1.0747,1.07136,1.07261,64293.21967037767
2024-04-12 00:00:00+00:00,1.072425,1.072765,1.063775,1.064185,64518.21971870959
2024-04-15 00:00:00+00:00,1.06462,1.066525,1.0620349999999998,1.06265,95733.20954975486
2024-04-16 00:00:00+00:00,1.062465,1.064735,1.060115,1.06211,84182.62962716818
2024-04-17 00:00:00+00:00,1.0627300000000002,1.06719,1.062405,1.067135,82095.98969265074
2024-04-18 00:00:00+00:00,1.0670000000000002,1.069005,1.064265,1.06437,91217.08961734921
2024-04-19 00:00:00+00:00,1.064245,1.065975,1.062965,1.065345,70155.46967820078
2024-04-22 00:00:00+00:00,1.066175,1.066865,1.063275,1.065195,56292.6497522369
2024-04-23 00:00:00+00:00,1.065875,1.07077,1.063855,1.07025,55499.02980452031
2024-04-24 00:00:00+00:00,1.07063,1.07089,1.0680999999999998,1.06977,37015.29977634549
2024-04-25 00:00:00+00:00,1.070725,1.073085,1.06927,1.07298,66867.19981691986
2024-04-26 00:00:00+00:00,1.0727,1.075285,1.06967,1.069995,97440.77969678491
2024-04-29 00:00:00+00:00,1.07099,1.07296,1.07076,1.071485,72507.65965665877
2024-04-30 00:00:00+00:00,1.070555,1.073475,1.06649,1.06657,70886.96964911371
2024-05-01 00:00:00+00:00,1.066185,1.0730300000000002,1.06516,1.068955,86351.08957222104
2024-05-02 00:00:00+00:00,1.07117,1.07309,1.069555,1.07299,67121.37971743196
2024-05-03 00:00:00+00:00,1.073225,1.079815,1.07319,1.0761599999999998,104962.48960921168
2024-05-06 00:00:00+00:00,1.07674,1.07908,1.07594,1.077465,42310.27975721657
2024-05-07 00:00:00+00:00,1.07672,1.07762,1.075085,1.07512,58914.43976557255
2024-05-08 00:00:00+00:00,1.07412,1.07539,1.073725,1.074535,47422.679779045284
2024-05-09 00:00:00+00:00,1.0746950000000002,1.0785399999999998,1.0724,1.07818,52892.99975914508
2024-05-10 00:00:00+00:00,1.07762,1.078615,1.07625,1.077215,31020.189857780933
2024-05-13 00:00:00+00:00,1.07714,1.08054,1.076905,1.078955,35412.78980388492
2024-05-14 00:00:00+00:00,1.078735,1.0822699999999998,1.07754,1.08201,65063.21981168538
2024-05-15 00:00:00+00:00,1.081695,1.08806,1.081655,1.087835,86724.64957769215
2024-05-16 00:00:00+00:00,1.08884,1.089495,1.08664,1.08678,37971.39980094135
2024-05-17 00:00:00+00:00,1.085715,1.087625,1.08431,1.08725,40703.06978657842
2024-05-20 00:00:00+00:00,1.08751,1.088085,1.085755,1.0859800000000002,48405.099769219756
2024-05-21 00:00:00+00:00,1.086145,1.08707,1.08502,1.0852,54870.77968160808
2024-05-22 00:00:00+00:00,1.0854,1.0859800000000002,1.08234,1.08253,36031.69980406761
2024-05-23 00:00:00+00:00,1.082845,1.0844900000000002,1.08087,1.08152,76779.91962632537
2024-05-24 00:00:00+00:00,1.0810650000000002,1.085075,1.080715,1.08461,46820.66979384422
2024-05-27 00:00:00+00:00,1.08493,1.086745,1.08473,1.0859800000000002,28150.16985797137
2024-05-28 00:00:00+00:00,1.08616,1.088465,1.08561,1.085665,43223.64975877851
2024-05-29 00:00:00+00:00,1.085165,1.085405,1.079965,1.080125,79577.73968207836
2024-05-30 00:00:00+00:00,1.07959,1.08421,1.07884,1.08302,46066.60981224477
2024-05-31 00:00:00+00:00,1.083135,1.08521,1.0817100000000002,1.084735,46408.60979440063
2024-06-03 00:00:00+00:00,1.084975,1.09099,1.08279,1.0907300000000002,40517.35979599506
2024-06-04 00:00:00+00:00,1.090745,1.09099,1.0863200000000002,1.088225,61484.23969477415
2024-06-05 00:00:00+00:00,1.08817,1.08861,1.08545,1.0873,40545.95978881419
2024-06-06 00:00:00+00:00,1.08942,1.08958,1.08756,1.088965,41282.37973204255
2024-06-07 00:00:00+00:00,1.089695,1.089785,1.07997,1.080285,82624.40968944132
2024-06-10 00:00:00+00:00,1.0774750000000002,1.0775,1.073715,1.076305,59091.89976736903
2024-06-11 00:00:00+00:00,1.076375,1.0773549999999998,1.07238,1.0739999999999998,60110.309761203825
2024-06-12 00:00:00+00:00,1.074025,1.08523,1.07365,1.081345,53089.279809601605
2024-06-13 00:00:00+00:00,1.0808049999999998,1.081445,1.0736949999999998,1.073755,70448.22974888235
2024-06-14 00:00:00+00:00,1.074155,1.07437,1.06792,1.069955,98280.91960833222
2024-06-17 00:00:00+00:00,1.070275,1.0740150000000002,1.069915,1.0737800000000002,61957.24977371842
2024-06-18 00:00:00+00:00,1.07243,1.07616,1.071495,1.073995,65884.09973781556
2024-06-19 00:00:00+00:00,1.07408,1.0753050000000002,1.0724900000000002,1.0743200000000002,40957.76977545023
2024-06-20 00:00:00+00:00,1.0747,1.074835,1.07013,1.07024,50098.55982930958
2024-06-21 00:00:00+00:00,1.0716899999999998,1.0716899999999998,1.067615,1.069285,82809.56963828206
2024-06-24 00:00:00+00:00,1.069085,1.073755,1.068805,1.07356,50782.88979521394
2024-06-25 00:00:00+00:00,1.073225,1.07442,1.070215,1.07125,49063.3298285678
2024-06-26 00:00:00+00:00,1.070995,1.071265,1.0674549999999998,1.068065,75882.49971478432
2024-06-27 00:00:00+00:00,1.06887,1.07265,1.06882,1.07029,81793.31969882548
2024-06-28 00:00:00+00:00,1.069765,1.0724749999999998,1.068535,1.07144,63817.41974603385
2024-07-01 00:00:00+00:00,1.075275,1.0768650000000002,1.071975,1.073855,64216.28973477334
2024-07-02 00:00:00+00:00,1.07346,1.07492,1.07143,1.07481,94728.43964614719
2024-07-03 00:00:00+00:00,1.074235,1.079585,1.073635,1.07896,29287.45986892283
2024-07-04 00:00:00+00:00,1.07865,1.08138,1.07837,1.08116,37533.27991220355
2024-07-05 00:00:00+00:00,1.0815899999999998,1.08413,1.08107,1.0838450000000002,79858.85972571373
2024-07-08 00:00:00+00:00,1.08292,1.0844550000000002,1.0820949999999998,1.0826,80701.32978925109
2024-07-09 00:00:00+00:00,1.08308,1.08334,1.080655,1.08143,60531.26982629299
2024-07-10 00:00:00+00:00,1.08201,1.083065,1.08119,1.08299,57076.19978260994
2024-07-11 00:00:00+00:00,1.08394,1.09,1.083245,1.087415,138985.33952783793
2024-07-12 00:00:00+00:00,1.086475,1.091095,1.08635,1.09074,116408.57970276475
2024-07-15 00:00:00+00:00,1.089185,1.092235,1.0890749999999998,1.0896050000000002,76420.2494892478
2024-07-16 00:00:00+00:00,1.089295,1.09055,1.087565,1.09021,93770.42961613089
2024-07-17 00:00:00+00:00,1.09063,1.094505,1.09021,1.09385,74282.93977778405
2024-07-18 00:00:00+00:00,1.093425,1.09383,1.0896750000000002,1.09004,64035.139660447836
2024-07-19 00:00:00+00:00,1.08885,1.089005,1.0877599999999998,1.0888,38687.349823109806
2024-07-22 00:00:00+00:00,1.08989,1.08999,1.087525,1.08895,76044.73976038396
2024-07-23 00:00:00+00:00,1.08889,1.089255,1.0848650000000002,1.08497,66241.25975674391
2024-07-24 00:00:00+00:00,1.08468,1.0859299999999998,1.08368,1.0838,79332.50978241861
2024-07-25 00:00:00+00:00,1.08428,1.08635,1.0837750000000002,1.0847099999999998,63816.589755520225
2024-07-26 00:00:00+00:00,1.08553,1.08673,1.084215,1.08578,66827.57978330553
2024-07-29 00:00:00+00:00,1.0863550000000002,1.086805,1.081675,1.08191,54220.199833497405
2024-07-30 00:00:00+00:00,1.08221,1.083515,1.0799,1.081405,55109.073396131396
2024-07-31 00:00:00+00:00,1.082655,1.08303,1.0819,1.08275,78306.9397372827
2024-08-01 00:00:00+00:00,1.08262,1.08346,1.078135,1.07898,125470.35975664854
2024-08-02 00:00:00+00:00,1.079095,1.09154,1.078795,1.09112,99066.50956101716
2024-08-05 00:00:00+00:00,1.0930650000000002,1.098005,1.092775,1.09521,193209.80934756994
2024-08-06 00:00:00+00:00,1.096275,1.096315,1.090385,1.092965,149005.1998043731
2024-08-07 00:00:00+00:00,1.091835,1.092715,1.090545,1.09239,86584.84962386638
2024-08-08 00:00:00+00:00,1.092785,1.094515,1.088145,1.0915,112035.85965617746
2024-08-09 00:00:00+00:00,1.09229,1.09277,1.09173,1.0924200000000002,39353.74978878349
2024-08-12 00:00:00+00:00,1.09206,1.093345,1.091785,1.09315,69715.48970605433
